tracked_team_id,tracked_team_name,tracked_team_class,match_id,start_time,status,match_number,category,stage,group,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,winner,arena,source_url
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80216544,2026-07-29T20:30+02:00,scheduled,1 16 0 92 060,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 022,,Vinn. 1 16 0 92 023,,,,,Abildsø 01 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
75938121,Varegg/Sandviken Girls 16,J16,84420184,2026-07-30T08:00+02:00,scheduled,2 16 0 91 009,Girls 16 - born 2010- 11 aside,,Playoff A,2. i Group 5,,Varegg/Sandviken,75938121,,,,Ekeberg 06 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459913,2026-07-30T08:50+02:00,scheduled,1 13 9 92 058,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 042,,Vinn. 1 13 9 92 043,,,,,Bjølsenfeltet 04BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80264043,2026-07-30T08:50+02:00,scheduled,1 14 0 92 064,Boys 14 - born 2012 - 11 aside,,Playoff B,Vinn. 1 14 0 92 052,,Vinn. 1 14 0 92 053,,,,,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459846,2026-07-30T08:50+02:00,scheduled,1 13 9 91 058,Boys 13 - born 2013 - 9 aside,,Playoff A,Vinn. 1 13 9 91 053,,Vinn. 1 13 9 91 054,,,,,Ekeberg 41 EK9 ,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
77112564,Varegg/Sandviken Boys 17,G17,80276014,2026-07-30T09:00+02:00,scheduled,1 17 0 92 018,Boys 17 -born 2009 - 11 aside,,Playoff B,Vinn. 1 17 0 92 004,,Vinn. 1 17 0 92 005,,,,,Abildsø 04 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459940,2026-07-30T09:40+02:00,scheduled,1 13 9 92 061,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 048,,Vinn. 1 13 9 92 049,,,,,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266656,2026-07-30T09:40+02:00,scheduled,2 14 0 92 031,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 021,,Vinn. 2 14 0 92 022,,,,,Rustad 02 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266660,2026-07-30T09:40+02:00,scheduled,2 14 0 92 032,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 023,,Vinn. 2 14 0 92 024,,,,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216525,2026-07-30T10:15+02:00,scheduled,1 16 0 92 062,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 055,,Vinn. 1 16 0 92 056,,,,,Abildsø 02 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80216543,2026-07-30T10:15+02:00,scheduled,1 16 0 92 064,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 060,,Vinn. 1 16 0 92 061,,,,,Bjølsenfeltet 02BJ11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266588,2026-07-30T10:30+02:00,scheduled,2 14 0 91 012,Girls  14  - born 2012- 11 aside,,Playoff A,"Sandviken, IL Sandviken/Varegg Hvit",76353123,Vinn. 2 14 0 91 002,,,,,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76326714,Varegg/Sandviken Boys 15 1,G15,80270013,2026-07-30T12:45+02:00,scheduled,1 15 0 91 053,Boys 15 - born 2011 - 11 aside ,,Playoff A,Vinn. 1 15 0 91 036,,Vinn. 1 15 0 91 037,,,,,Marienlyst Kunstgress 01MA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80264042,2026-07-30T13:00+02:00,scheduled,1 14 0 92 070,Boys 14 - born 2012 - 11 aside,,Playoff B,Vinn. 1 14 0 92 064,,Vinn. 1 14 0 92 065,,,,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459912,2026-07-30T13:50+02:00,scheduled,1 13 9 92 066,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 058,,Vinn. 1 13 9 92 059,,,,,Bjølsenfeltet 05BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459931,2026-07-30T13:50+02:00,scheduled,1 13 9 92 067,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 060,,Vinn. 1 13 9 92 061,,,,,Bjølsenfeltet 04BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459845,2026-07-30T13:50+02:00,scheduled,1 13 9 91 065,Boys 13 - born 2013 - 9 aside,,Playoff A,Vinn. 1 13 9 91 058,,Vinn. 1 13 9 91 059,,,,,Valle Hovin 03 VA9,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216524,2026-07-30T14:00+02:00,scheduled,1 16 0 92 070,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 062,,Vinn. 1 16 0 92 063,,,,,Rustad 06 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80216542,2026-07-30T14:00+02:00,scheduled,1 16 0 92 071,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 064,,Vinn. 1 16 0 92 065,,,,,Ekeberg 37 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
77112564,Varegg/Sandviken Boys 17,G17,80276013,2026-07-30T14:00+02:00,scheduled,1 17 0 92 025,Boys 17 -born 2009 - 11 aside,,Playoff B,Vinn. 1 17 0 92 018,,Vinn. 1 17 0 92 019,,,,,Furuset 02 FU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266655,2026-07-30T14:40+02:00,scheduled,2 14 0 92 036,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 031,,Vinn. 2 14 0 92 032,,,,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266655,2026-07-30T14:40+02:00,scheduled,2 14 0 92 036,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 031,,Vinn. 2 14 0 92 032,,,,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266587,2026-07-30T15:30+02:00,scheduled,2 14 0 91 026,Girls  14  - born 2012- 11 aside,,Playoff A,Vinn. 2 14 0 91 012,,Vinn. 2 14 0 91 013,,,,,Ekeberg 44 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
75938121,Varegg/Sandviken Girls 16,J16,80273389,2026-07-30T16:15+02:00,scheduled,2 16 0 91 018,Girls 16 - born 2010- 11 aside,,Playoff A,1. i Group 12,,Vinn. 2 16 0 91 009,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80264041,2026-07-30T17:10+02:00,scheduled,1 14 0 92 073,Boys 14 - born 2012 - 11 aside,,Playoff B,Vinn. 1 14 0 92 070,,Vinn. 1 14 0 92 071,,,,,Ekeberg 35 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266642,2026-07-30T18:00+02:00,scheduled,2 14 0 92 038,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 035,,Vinn. 2 14 0 92 036,,,,,Ekeberg 30 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266642,2026-07-30T18:00+02:00,scheduled,2 14 0 92 038,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 035,,Vinn. 2 14 0 92 036,,,,,Ekeberg 30 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216523,2026-07-30T18:45+02:00,scheduled,1 16 0 92 074,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 070,,Vinn. 1 16 0 92 071,,,,,Abildsø 04 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80216523,2026-07-30T18:45+02:00,scheduled,1 16 0 92 074,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 070,,Vinn. 1 16 0 92 071,,,,,Abildsø 04 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
77112564,Varegg/Sandviken Boys 17,G17,80276005,2026-07-30T18:45+02:00,scheduled,1 17 0 92 028,Boys 17 -born 2009 - 11 aside,,Playoff B,Vinn. 1 17 0 92 024,,Vinn. 1 17 0 92 025,,,,,Ekeberg 36 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
76326714,Varegg/Sandviken Boys 15 1,G15,80270006,2026-07-30T20:00+02:00,scheduled,1 15 0 91 061,Boys 15 - born 2011 - 11 aside ,,Playoff A,Vinn. 1 15 0 91 052,,Vinn. 1 15 0 91 053,,,,,Rustad 01 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266586,2026-07-31T08:00+02:00,scheduled,2 14 0 91 033,Girls  14  - born 2012- 11 aside,,Playoff A,Vinn. 2 14 0 91 026,,Vinn. 2 14 0 91 027,,,,,Ekeberg 32 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459911,2026-07-31T10:00+02:00,scheduled,1 13 9 92 070,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 066,,Vinn. 1 13 9 92 067,,,,,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459911,2026-07-31T10:00+02:00,scheduled,1 13 9 92 070,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 066,,Vinn. 1 13 9 92 067,,,,,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76326714,Varegg/Sandviken Boys 15 1,G15,80269995,2026-07-31T10:15+02:00,scheduled,1 15 0 91 065,Boys 15 - born 2011 - 11 aside ,,Playoff A,Vinn. 1 15 0 91 060,,Vinn. 1 15 0 91 061,,,,,Ekeberg 05 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
76353119,"Sandviken, IL Girls 14 Sandviken/Varegg Rød",J14,80266621,2026-07-31T10:20+02:00,scheduled,2 14 0 92 039,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 037,,Vinn. 2 14 0 92 038,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353119"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266621,2026-07-31T10:20+02:00,scheduled,2 14 0 92 039,Girls  14  - born 2012- 11 aside,,Playoff B,Vinn. 2 14 0 92 037,,Vinn. 2 14 0 92 038,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459827,2026-07-31T11:00+02:00,scheduled,1 13 9 91 068,Boys 13 - born 2013 - 9 aside,,Playoff A,Vinn. 1 13 9 91 064,,Vinn. 1 13 9 91 065,,,,,Ekeberg 41 EK9 ,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
75938121,Varegg/Sandviken Girls 16,J16,80273388,2026-07-31T11:30+02:00,scheduled,2 16 0 91 023,Girls 16 - born 2010- 11 aside,,Playoff A,Vinn. 2 16 0 91 018,,Vinn. 2 16 0 91 019,,,,,Ekeberg 05 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266573,2026-07-31T11:30+02:00,scheduled,2 14 0 91 036,Girls  14  - born 2012- 11 aside,,Playoff A,Vinn. 2 14 0 91 032,,Vinn. 2 14 0 91 033,,,,,Ekeberg 26 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
77112564,Varegg/Sandviken Boys 17,G17,80276004,2026-07-31T13:40+02:00,scheduled,1 17 0 92 030,Boys 17 -born 2009 - 11 aside,,Playoff B,Vinn. 1 17 0 92 028,,Vinn. 1 17 0 92 029,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/77112564"
76326714,Varegg/Sandviken Boys 15 1,G15,80269976,2026-07-31T15:15+02:00,scheduled,1 15 0 91 066,Boys 15 - born 2011 - 11 aside ,,Playoff A,Vinn. 1 15 0 91 064,,Vinn. 1 15 0 91 065,,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
73060428,Varegg Fotball Boys 13 Varegg-Sandviken GUL,G13,80459910,2026-07-31T16:00+02:00,scheduled,1 13 9 92 072,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 070,,Vinn. 1 13 9 92 071,,,,,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060428"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459910,2026-07-31T16:00+02:00,scheduled,1 13 9 92 072,Boys 13 - born 2013 - 9 aside,,Playoff B,Vinn. 1 13 9 92 070,,Vinn. 1 13 9 92 071,,,,,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
75938121,Varegg/Sandviken Girls 16,J16,80273381,2026-07-31T16:15+02:00,scheduled,2 16 0 91 025,Girls 16 - born 2010- 11 aside,,Playoff A,Vinn. 2 16 0 91 022,,Vinn. 2 16 0 91 023,,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
75647962,Varegg Fotball Boys 14 Sandviken / Varegg 2,G14,80264002,2026-07-31T16:20+02:00,scheduled,1 14 0 92 074,Boys 14 - born 2012 - 11 aside,,Playoff B,Vinn. 1 14 0 92 072,,Vinn. 1 14 0 92 073,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75647962"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,85088477,2026-07-31T17:00+02:00,scheduled,1 13 9 91 071,Boys 13 - born 2013 - 9 aside,,Playoff A,Tap. 1 13 9 91 068,,Tap. 1 13 9 91 069,,,,,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
75750514,Varegg Fotball Boys 16 /Sandviken Blå,G16,80216522,2026-07-31T18:30+02:00,scheduled,1 16 0 92 076,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 074,,Vinn. 1 16 0 92 075,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750514"
75750516,Varegg Fotball Boys 16 /Sandviken Gul,G16,80216522,2026-07-31T18:30+02:00,scheduled,1 16 0 92 076,Boys 16 - born 2010 - 11 aside,,Playoff B,Vinn. 1 16 0 92 074,,Vinn. 1 16 0 92 075,,,,,Ekeberg 27 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75750516"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459826,2026-07-31T18:30+02:00,scheduled,1 13 9 91 070,Boys 13 - born 2013 - 9 aside,,Playoff A,Vinn. 1 13 9 91 068,,Vinn. 1 13 9 91 069,,,,,Ekeberg 01 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,85465273,2026-08-01T08:15+02:00,scheduled,2 14 0 91 039,Girls  14  - born 2012- 11 aside,,Playoff A,Tap. 2 14 0 91 036,,Tap. 2 14 0 91 037,,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266572,2026-08-01T09:30+02:00,scheduled,2 14 0 91 038,Girls  14  - born 2012- 11 aside,,Playoff A,Vinn. 2 14 0 91 036,,Vinn. 2 14 0 91 037,,,,,Ekeberg 01 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
76326714,Varegg/Sandviken Boys 15 1,G15,85163981,2026-08-01T10:15+02:00,scheduled,1 15 0 91 069,Boys 15 - born 2011 - 11 aside ,,Playoff A,Tap. 1 15 0 91 067,,Tap. 1 15 0 91 066,,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
76326714,Varegg/Sandviken Boys 15 1,G15,80269941,2026-08-01T10:30+02:00,scheduled,1 15 0 91 068,Boys 15 - born 2011 - 11 aside ,,Playoff A,Vinn. 1 15 0 91 067,,Vinn. 1 15 0 91 066,,,,,Ekeberg 01 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
75938121,Varegg/Sandviken Girls 16,J16,84422757,2026-08-01T13:15+02:00,scheduled,2 16 0 91 010,Girls 16 - born 2010- 11 aside,,Playoff A,Tap. 2 16 0 91 024,,Tap. 2 16 0 91 025,,,,,Ekeberg 02 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
75938121,Varegg/Sandviken Girls 16,J16,80273368,2026-08-01T13:50+02:00,scheduled,2 16 0 91 004,Girls 16 - born 2010- 11 aside,,Playoff A,Vinn. 2 16 0 91 024,,Vinn. 2 16 0 91 025,,,,,Ekeberg 01 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
