tracked_team_id,tracked_team_name,tracked_team_class,match_id,start_time,status,match_number,category,stage,group,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,winner,arena,source_url
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459941,2026-07-29T19:40+02:00,finished,1 13 9 92 048,Boys 13 - born 2013 - 9 aside,,Playoff B,Øvrevoll Hosle IL 2,78884154,Varegg Fotball Varegg-Sandviken HVIT,73060430,1,2,away,Ekeberg 40 EK9,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
76138452,Varegg Fotball Boys 13 Varegg-Sandviken RØD,G13,80459851,2026-07-29T19:40+02:00,finished,1 13 9 91 054,Boys 13 - born 2013 - 9 aside,,Playoff A,Frigg Oslo FK - Fotball,77565323,Varegg Fotball Varegg-Sandviken RØD,76138452,3,0,home,Furuset 03 FU9,"https://norwaycup.cupmanager.net/2026,nb/result/team/76138452"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459963,2026-07-29T20:30+02:00,finished,1 13 9 92 053,Boys 13 - born 2013 - 9 aside,,Playoff B,Varegg Fotball Varegg-Sandviken BLÅ,73060432,"Heming, IL 3",76920425,5,0,home,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
75938121,Varegg/Sandviken Girls 16,J16,84420184,2026-07-30T08:00+02:00,finished,2 16 0 91 009,Girls 16 - born 2010- 11 aside,,Playoff A,Sverresborg Fotball Sverresborg/Vestbyen/Nationalkameratene,78377322,Varegg/Sandviken,75938121,6,0,home,Ekeberg 06 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75938121"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459940,2026-07-30T09:40+02:00,finished,1 13 9 92 061,Boys 13 - born 2013 - 9 aside,,Playoff B,Varegg Fotball Varegg-Sandviken HVIT,73060430,Sæbø IL - Fotball,77017191,2,1,home,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459958,2026-07-30T09:40+02:00,finished,1 13 9 92 063,Boys 13 - born 2013 - 9 aside,,Playoff B,CLUB PEÑASCO,73000063,Varegg Fotball Varegg-Sandviken BLÅ,73060432,2,3,away,Bjølsenfeltet 05BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
76353121,"Sandviken, IL Girls 14 Sandviken/Varegg Blå",J14,80266660,2026-07-30T09:40+02:00,scheduled,2 14 0 92 032,Girls  14  - born 2012- 11 aside,,Playoff B,"Sandviken, IL Sandviken/Varegg Blå",76353121,Sportsklubben Vard Haugesund,75964855,,,,Rustad 03 RU11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353121"
76431744,Varegg/Sandviken Boys 19,G19,80278066,2026-07-30T10:15+02:00,finished,1 19 0 91 040,Boys 19 - born 2007 - 11 aside,,Playoff A,Varegg/Sandviken,76431744,Sunndal IL Fotball,77538583,4,0,home,Abildsø 01 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76431744"
76353123,"Sandviken, IL Girls 14 Sandviken/Varegg Hvit",J14,80266588,2026-07-30T10:30+02:00,finished,2 14 0 91 012,Girls  14  - born 2012- 11 aside,,Playoff A,"Sandviken, IL Sandviken/Varegg Hvit",76353123,Utleira IL,77039482,0,1,away,Ekeberg 45EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76353123"
75670384,Sandviken/Varegg Girls 15,J15,80268791,2026-07-30T12:45+02:00,scheduled,2 15 0 91 015,Girls 15 - born 2011 11 aside,,Playoff A,Træff j15,77052028,Sandviken/Varegg,75670384,,,,Ekeberg 03 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/75670384"
76326714,Varegg/Sandviken Boys 15 1,G15,80270013,2026-07-30T12:45+02:00,scheduled,1 15 0 91 053,Boys 15 - born 2011 - 11 aside ,,Playoff A,Jevnaker IF,79914395,Varegg/Sandviken 1,76326714,,,,Marienlyst Kunstgress 01MA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76326714"
73060430,Varegg Fotball Boys 13 Varegg-Sandviken HVIT,G13,80459931,2026-07-30T13:50+02:00,scheduled,1 13 9 92 067,Boys 13 - born 2013 - 9 aside,,Playoff B,Førde IL 1,75632959,Varegg Fotball Varegg-Sandviken HVIT,73060430,,,,Bjølsenfeltet 04BJ09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060430"
73060432,Varegg Fotball Boys 13 Varegg-Sandviken BLÅ,G13,80459949,2026-07-30T13:50+02:00,scheduled,1 13 9 92 068,Boys 13 - born 2013 - 9 aside,,Playoff B,Lyn Fotball 1,77134471,Varegg Fotball Varegg-Sandviken BLÅ,73060432,,,,Ekeberg 20EK09,"https://norwaycup.cupmanager.net/2026,nb/result/team/73060432"
76334133,"Sandviken, IL Girls 19 /Varegg",J19,80277139,2026-07-30T15:15+02:00,scheduled,2 19 0 92 010,Girls 18/19- born 2007 - 11aside,,Playoff B,"Sandviken, IL /Varegg",76334133,Rana Fotballklubb FK,75624673,,,,Valle Hovin 02 VA11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76334133"
76356822,Sandviken/Varegg Girls 17,J17,80273983,2026-07-30T18:45+02:00,scheduled,2 17 0 91 012,Girls 17 - born 2009 - 11aside,,Playoff A,Sandviken/Varegg,76356822,Vinn. 2 17 0 91 003,,,,,Abildsø 01 AB11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76356822"
76431744,Varegg/Sandviken Boys 19,G19,80278065,2026-07-30T18:45+02:00,scheduled,1 19 0 91 018,Boys 19 - born 2007 - 11 aside,,Playoff A,Varegg/Sandviken,76431744,Nationalkameratene Sportsklub 1,77288469,,,,Ekeberg 29 EK11,"https://norwaycup.cupmanager.net/2026,nb/result/team/76431744"
